Date,Max_Temp,Avg_Temp,Min_Temp,Max_Dew,Avg_Dew,Min_Dew,Max_Hum,Avg_Hum,Min_Hum,Max_Wind,Avg_Wind,Min_Wind,Max_Press,Avg_Press,Min_Press,Precipitation
12/14/22,58.00,52.10,44.00,43.00,32.30,24.00,77.00,47.70,34.00,17.00,9.10,3.00,29.50,29.30,29.20,0.45
12/15/22,55.00,45.80,38.00,30.00,26.90,24.00,73.00,49.50,30.00,12.00,5.00,0.00,29.60,29.50,29.50,0.00
12/16/22,48.00,42.50,36.00,29.00,22.50,19.00,76.00,47.30,33.00,13.00,7.30,0.00,29.70,29.60,29.60,0.00
12/17/22,52.00,42.20,34.00,26.00,20.30,13.00,73.00,44.50,23.00,12.00,5.40,0.00,29.70,29.70,29.60,0.00
12/18/22,54.00,43.90,31.00,27.00,23.10,16.00,82.00,48.50,24.00,14.00,5.80,0.00,29.80,29.70,29.70,0.00
12/19/22,49.00,45.90,44.00,41.00,35.10,27.00,89.00,68.20,44.00,16.00,9.20,0.00,29.70,29.70,29.60,0.00
12/20/22,56.00,46.00,40.00,42.00,37.70,33.00,97.00,75.50,43.00,13.00,6.50,3.00,29.90,29.80,29.70,0.02
12/21/22,52.00,41.90,32.00,38.00,33.70,29.00,92.00,74.30,49.00,13.00,6.20,0.00,29.80,29.60,29.50,0.00
12/22/22,45.00,26.50,11.00,41.00,18.70,-4.00,93.00,73.00,49.00,36.00,17.90,7.00,30.10,29.70,29.40,0.00
12/23/22,24.00,18.00,11.00,1.00,-3.00,-5.00,54.00,40.60,28.00,22.00,13.50,7.00,30.30,30.20,30.10,0.00
12/24/22,35.00,27.50,20.00,15.00,4.80,0.00,66.00,39.50,25.00,10.00,4.40,0.00,30.10,30.10,30.00,0.00
12/25/22,50.00,37.50,23.00,15.00,11.50,5.00,72.00,39.10,17.00,12.00,5.00,0.00,30.00,29.80,29.70,0.00
12/26/22,58.00,41.20,30.00,31.00,20.50,14.00,61.00,44.50,35.00,20.00,8.30,0.00,29.90,29.70,29.60,0.00
12/27/22,50.00,36.60,25.00,26.00,19.50,15.00,66.00,51.40,34.00,16.00,7.50,0.00,29.90,29.70,29.50,0.00
12/28/22,71.00,56.00,39.00,59.00,43.70,27.00,84.00,64.30,47.00,21.00,12.60,8.00,29.40,29.30,29.30,0.00
12/29/22,73.00,65.40,56.00,60.00,53.40,43.00,84.00,66.20,47.00,15.00,8.10,0.00,29.40,29.40,29.30,0.00
12/30/22,63.00,55.50,47.00,45.00,40.70,39.00,80.00,59.00,43.00,7.00,3.00,0.00,29.50,29.40,29.40,0.00
12/31/22,71.00,62.50,51.00,50.00,45.00,43.00,80.00,54.70,38.00,13.00,8.70,5.00,29.40,29.30,29.20,0.00
1/1/23,76.00,65.80,55.00,62.00,51.20,45.00,90.00,60.90,37.00,13.00,8.70,5.00,29.40,29.30,29.30,0.00
1/2/23,77.00,68.80,64.00,67.00,62.90,43.00,96.00,82.70,40.00,15.00,8.60,3.00,29.30,29.30,29.10,0.00
1/3/23,68.00,61.00,47.00,41.00,31.60,26.00,61.00,34.40,21.00,14.00,7.00,0.00,29.40,29.30,29.20,0.00
1/4/23,58.00,48.10,39.00,34.00,32.70,30.00,82.00,57.30,37.00,10.00,3.00,0.00,29.70,29.50,29.40,0.00
1/5/23,61.00,48.50,38.00,34.00,28.30,21.00,79.00,50.40,21.00,7.00,3.60,0.00,29.80,29.70,29.70,0.00
1/6/23,69.00,58.00,46.00,57.00,44.40,25.00,75.00,61.20,41.00,17.00,10.40,7.00,29.70,29.60,29.50,0.00
1/7/23,65.00,57.00,50.00,58.00,42.90,33.00,93.00,61.40,39.00,17.00,10.10,5.00,29.80,29.60,29.50,0.00
1/8/23,62.00,50.50,41.00,34.00,32.40,30.00,70.00,52.00,31.00,9.00,4.60,0.00,29.80,29.80,29.70,0.00
1/9/23,68.00,55.00,40.00,47.00,38.30,32.00,77.00,55.40,36.00,14.00,7.30,0.00,29.70,29.60,29.50,0.00
1/10/23,81.00,64.50,46.00,53.00,46.80,40.00,93.00,58.00,23.00,14.00,5.80,0.00,29.50,29.40,29.30,0.00
1/11/23,82.00,70.00,58.00,60.00,45.70,18.00,62.00,44.30,14.00,16.00,8.80,0.00,29.40,29.30,29.20,0.00
1/12/23,67.00,51.40,41.00,34.00,30.00,19.00,61.00,45.50,16.00,25.00,17.50,7.00,29.90,29.70,29.30,0.00
1/13/23,58.00,46.20,35.00,29.00,26.60,22.00,70.00,48.70,27.00,9.00,5.60,0.00,29.90,29.90,29.80,0.00
1/14/23,62.00,50.40,40.00,31.00,26.50,23.00,55.00,40.80,26.00,15.00,9.80,0.00,29.80,29.70,29.50,0.00
1/15/23,69.00,59.30,48.00,55.00,47.70,34.00,86.00,66.60,52.00,25.00,15.00,8.00,29.50,29.30,29.20,0.00
1/16/23,75.00,66.70,57.00,57.00,50.00,40.00,78.00,57.60,32.00,16.00,8.90,0.00,29.30,29.20,29.20,0.00
1/17/23,79.00,65.40,51.00,59.00,44.00,39.00,81.00,48.90,25.00,13.00,6.10,0.00,29.30,29.20,29.20,0.00
1/18/23,71.00,64.20,58.00,62.00,42.30,18.00,90.00,52.90,14.00,22.00,9.70,3.00,29.30,29.20,29.20,0.00
1/19/23,60.00,52.90,44.00,31.00,26.20,21.00,48.00,36.50,23.00,20.00,9.80,0.00,29.70,29.60,29.30,0.00
1/20/23,62.00,51.90,41.00,32.00,29.50,24.00,70.00,44.80,24.00,10.00,5.60,0.00,29.80,29.70,29.60,0.00
1/21/23,56.00,49.80,45.00,45.00,39.10,32.00,90.00,67.50,48.00,16.00,7.80,0.00,29.60,29.50,29.40,0.00
1/22/23,54.00,45.40,39.00,34.00,28.80,24.00,70.00,53.90,33.00,21.00,11.40,0.00,29.60,29.50,29.40,0.00
1/23/23,54.00,45.10,36.00,32.00,28.80,25.00,76.00,55.20,34.00,9.00,5.80,0.00,29.80,29.70,29.60,0.00
1/24/23,48.00,41.60,35.00,41.00,37.20,32.00,96.00,85.40,54.00,20.00,10.90,5.00,29.60,29.40,29.30,0.00
1/25/23,43.00,39.00,36.00,35.00,33.20,32.00,93.00,80.40,67.00,15.00,9.80,0.00,29.80,29.60,29.40,0.00
1/26/23,54.00,42.40,31.00,32.00,28.30,24.00,89.00,61.60,31.00,10.00,4.50,0.00,29.90,29.80,29.80,0.00
1/27/23,61.00,47.50,32.00,32.00,28.20,24.00,79.00,50.30,28.00,14.00,7.30,0.00,29.80,29.70,29.60,0.00
1/28/23,67.00,55.40,46.00,57.00,48.70,33.00,93.00,78.70,61.00,16.00,9.30,6.00,29.60,29.50,29.40,0.00
1/29/23,63.00,46.20,31.00,59.00,42.80,26.00,97.00,88.20,78.00,23.00,12.70,5.00,29.70,29.60,29.40,0.00
1/30/23,29.00,28.00,26.00,27.00,24.80,23.00,93.00,87.60,80.00,16.00,11.80,7.00,29.80,29.80,29.70,0.00
1/31/23,28.00,26.40,25.00,26.00,22.60,21.00,93.00,85.50,75.00,17.00,11.20,6.00,29.90,29.80,29.80,0.01
2/1/23,31.00,28.70,27.00,29.00,23.40,17.00,93.00,80.90,66.00,14.00,8.00,3.00,29.90,29.80,29.80,0.56
2/2/23,34.00,32.30,31.00,33.00,30.30,29.00,96.00,92.00,88.00,12.00,8.10,5.00,29.90,29.80,29.70,0.26
2/3/23,52.00,38.90,29.00,36.00,30.60,25.00,100.00,75.50,35.00,8.00,4.20,0.00,30.10,30.00,29.90,0.09
2/4/23,57.00,46.70,33.00,44.00,38.10,30.00,89.00,73.00,59.00,14.00,7.50,0.00,29.90,29.80,29.60,0.00
2/5/23,71.00,56.90,42.00,50.00,45.70,40.00,93.00,68.40,41.00,13.00,6.60,0.00,29.70,29.60,29.50,0.00
2/6/23,72.00,62.50,53.00,57.00,54.20,49.00,97.00,75.60,55.00,23.00,13.90,6.00,29.50,29.40,29.30,0.00
2/7/23,63.00,55.30,48.00,59.00,52.20,47.00,97.00,89.40,80.00,16.00,9.60,3.00,29.50,29.50,29.40,0.00
2/8/23,49.00,46.00,40.00,48.00,43.50,36.00,100.00,91.60,76.00,16.00,9.30,0.00,29.50,29.50,29.40,0.00
2/9/23,64.00,48.80,35.00,45.00,39.40,34.00,97.00,72.70,45.00,12.00,4.90,0.00,29.70,29.60,29.50,0.00
2/10/23,50.00,42.70,37.00,38.00,32.40,29.00,82.00,67.50,55.00,22.00,14.40,5.00,29.90,29.80,29.70,0.00
2/11/23,55.00,43.10,36.00,35.00,32.80,30.00,82.00,68.30,45.00,14.00,7.60,0.00,29.90,29.80,29.70,0.00
2/12/23,66.00,51.00,34.00,36.00,32.30,28.00,93.00,55.30,25.00,14.00,6.40,0.00,29.70,29.60,29.50,0.00
2/13/23,67.00,56.90,46.00,50.00,37.00,30.00,67.00,48.60,30.00,20.00,8.10,0.00,29.60,29.40,29.10,0.00
2/14/23,71.00,60.70,52.00,57.00,46.30,33.00,97.00,65.70,26.00,28.00,12.90,3.00,29.20,29.10,29.10,0.14
2/15/23,76.00,64.30,49.00,65.00,50.70,33.00,84.00,62.00,47.00,23.00,10.90,0.00,29.30,29.20,29.10,0.38
2/16/23,53.00,43.30,36.00,43.00,27.00,19.00,71.00,54.20,34.00,28.00,19.50,10.00,29.80,29.60,29.30,0.00
2/17/23,50.00,40.30,30.00,25.00,21.20,17.00,72.00,48.70,27.00,17.00,7.60,0.00,30.00,29.90,29.90,0.00
2/18/23,53.00,44.50,33.00,32.00,25.00,22.00,72.00,48.30,31.00,12.00,7.50,0.00,30.00,29.80,29.70,0.00
2/19/23,70.00,58.90,46.00,48.00,35.00,26.00,63.00,42.20,25.00,13.00,8.70,3.00,29.60,29.60,29.50,0.00
2/20/23,78.00,68.80,59.00,55.00,47.10,44.00,60.00,47.00,30.00,15.00,8.50,3.00,29.50,29.40,29.20,0.00
2/21/23,87.00,73.90,64.00,64.00,54.60,48.00,76.00,53.00,29.00,20.00,11.80,6.00,29.30,29.10,29.00,0.00
2/22/23,79.00,70.30,60.00,64.00,53.60,38.00,90.00,60.30,23.00,30.00,12.00,5.00,29.20,29.10,29.00,0.01
2/23/23,68.00,55.80,47.00,63.00,39.30,25.00,87.00,55.90,35.00,17.00,12.20,8.00,29.70,29.50,29.20,0.35
2/24/23,50.00,45.90,41.00,38.00,33.60,26.00,89.00,63.40,42.00,15.00,10.00,7.00,29.80,29.70,29.70,0.00
2/25/23,49.00,43.90,39.00,46.00,40.80,37.00,96.00,89.10,80.00,12.00,5.90,0.00,29.80,29.70,29.60,0.03
2/26/23,77.00,58.70,48.00,63.00,54.10,47.00,100.00,86.50,62.00,24.00,8.90,0.00,29.60,29.40,29.00,0.00
2/27/23,75.00,63.30,55.00,52.00,34.90,22.00,81.00,38.80,21.00,23.00,7.90,0.00,29.40,29.30,29.20,0.04
2/28/23,84.00,68.60,51.00,52.00,33.60,22.00,54.00,31.70,11.00,10.00,5.60,0.00,29.30,29.30,29.20,0.00
3/1/23,72.00,66.90,60.00,65.00,59.80,48.00,94.00,78.60,56.00,12.00,5.80,0.00,29.30,29.20,29.20,0.00
3/2/23,80.00,63.10,53.00,66.00,56.60,50.00,100.00,80.40,58.00,53.00,13.90,0.00,29.20,29.00,28.80,0.14
3/3/23,64.00,53.50,47.00,52.00,42.80,34.00,96.00,70.20,35.00,22.00,11.80,0.00,29.30,29.10,29.00,1.24
3/4/23,75.00,61.60,47.00,50.00,45.40,40.00,83.00,57.00,35.00,15.00,7.40,0.00,29.50,29.40,29.30,0.00
3/5/23,76.00,66.40,55.00,52.00,47.60,44.00,84.00,53.20,32.00,20.00,10.90,0.00,29.50,29.50,29.40,0.00
3/6/23,81.00,69.00,58.00,63.00,57.40,51.00,87.00,67.90,47.00,15.00,7.10,0.00,29.50,29.40,29.40,0.00
3/7/23,72.00,67.90,64.00,65.00,63.30,61.00,93.00,85.30,75.00,12.00,6.00,0.00,29.50,29.50,29.40,0.00
3/8/23,63.00,56.30,52.00,57.00,51.50,49.00,93.00,84.20,70.00,15.00,8.30,0.00,29.70,29.60,29.50,0.09
3/9/23,70.00,59.80,55.00,63.00,57.40,48.00,100.00,91.90,77.00,17.00,7.80,0.00,29.60,29.50,29.50,0.00
3/10/23,66.00,56.90,47.00,54.00,45.70,41.00,87.00,67.80,45.00,14.00,7.80,0.00,29.70,29.60,29.40,0.21
3/11/23,86.00,68.80,58.00,66.00,60.40,55.00,100.00,77.60,40.00,16.00,11.20,5.00,29.40,29.20,29.00,0.00
3/12/23,65.00,63.30,62.00,56.00,55.00,54.00,75.00,74.30,73.00,14.00,13.30,13.00,29.20,29.20,29.20,0.00
3/13/23,60.00,52.30,47.00,35.00,28.50,23.00,61.00,41.70,26.00,14.00,9.00,5.00,29.80,29.70,29.60,0.00
3/14/23,61.00,52.50,43.00,37.00,30.50,24.00,58.00,44.10,30.00,10.00,6.30,3.00,29.80,29.70,29.70,0.00
3/15/23,67.00,57.80,47.00,47.00,39.30,37.00,74.00,52.80,33.00,18.00,12.10,5.00,29.70,29.60,29.40,0.00
3/16/23,71.00,61.20,44.00,65.00,55.80,34.00,96.00,83.00,60.00,33.00,15.00,6.00,29.50,29.30,29.10,0.00
3/17/23,56.00,46.40,40.00,34.00,25.40,19.00,68.00,46.40,25.00,22.00,13.50,0.00,29.70,29.60,29.50,1.10
3/18/23,57.00,47.80,42.00,34.00,24.20,15.00,70.00,42.30,22.00,17.00,7.40,0.00,29.90,29.80,29.70,0.00
3/19/23,53.00,44.30,34.00,25.00,16.70,13.00,46.00,33.80,24.00,10.00,5.00,0.00,30.10,29.90,29.80,0.00
3/20/23,54.00,48.00,40.00,34.00,26.80,22.00,55.00,44.20,34.00,22.00,12.70,6.00,29.80,29.70,29.60,0.00
3/21/23,67.00,57.90,50.00,65.00,53.70,36.00,100.00,86.30,56.00,16.00,8.80,3.00,29.60,29.50,29.40,0.00
3/22/23,80.00,72.20,67.00,65.00,64.20,62.00,93.00,77.10,54.00,17.00,12.30,7.00,29.50,29.40,29.40,0.07
3/23/23,83.00,75.30,69.00,67.00,64.30,62.00,87.00,70.00,49.00,17.00,12.60,7.00,29.40,29.40,29.30,0.00
3/24/23,75.00,68.70,64.00,67.00,60.30,38.00,93.00,75.80,36.00,17.00,8.80,0.00,29.30,29.20,29.10,0.01
3/25/23,76.00,64.10,54.00,40.00,33.20,26.00,59.00,35.40,16.00,14.00,5.70,0.00,29.40,29.30,29.20,0.20
3/26/23,78.00,63.30,48.00,47.00,41.80,35.00,71.00,47.60,32.00,17.00,6.30,0.00,29.50,29.40,29.30,0.00
3/27/23,72.00,59.80,49.00,55.00,41.60,30.00,87.00,53.60,33.00,12.00,6.60,0.00,29.60,29.50,29.40,0.00
3/28/23,64.00,56.60,50.00,54.00,36.40,29.00,90.00,49.30,28.00,20.00,10.00,0.00,29.90,29.80,29.60,0.14
3/29/23,65.00,57.00,50.00,50.00,42.60,34.00,67.00,58.80,48.00,12.00,6.30,0.00,29.70,29.60,29.60,0.00
3/30/23,73.00,65.20,60.00,65.00,57.40,51.00,81.00,75.80,67.00,22.00,12.00,7.00,29.60,29.40,29.30,0.00
3/31/23,84.00,74.90,70.00,67.00,51.40,19.00,87.00,53.90,13.00,23.00,13.60,7.00,29.50,29.30,29.20,0.00
